City,PostType,Price,Rooms,SqMetrage,Title,SqMetrageBucket,Urgency,PricePerSqM
Legionowo,Company post,228549.0,1,26.27,Kompaktowa kawalerka w centrum Legionowa,<30,Normal,8700.0
Pruszków,Company post,369083.0,1,31.9,"Pruszków, Kraszewskiego/Potulickiego, kawalerka 32",30-49,Normal,11570.0
Świeradów-Zdrój,Company post,479000.0,3,54.8,"Mieszkanie 3 pokoje 54,80 m2 Świeradów - Zdrój",50-74,Normal,8740.87591240876
Kraków,Company post,679000.0,2,41.2,GOTOWE | Zabłocie | 2Pok | komórka 5m2 | 3 piętro,30-49,Normal,16480.582524271842
Warszawa,Company post,905000.0,2,33.5,Kamienica po generalnym remoncie na Powiślu.,30-49,Normal,27014.925373134327
Lubin,Company post,359000.0,3,59.45,"Ustronie, 3 pok. czynsz z Co 339zł.",50-74,Normal,6038.687973086627
Częstochowa,Company post,245000.0,1,28.0,M2/Duży Balkon/Umeblowane,<30,Normal,8750.0
Dziwnów,Company post,510000.0,2,42.4,Apartament ze strefą Spa Dziwnów,30-49,Normal,12028.301886792453
Gdańsk,Company post,561271.0,2,48.87,Apartament nad morzem,30-49,Normal,11484.980560671169
Opole,Company post,320000.0,4,78.87,"Mieszkanie, 78,87 m², Opole",75-100,Normal,4057.3094966400404
Bytom,Company post,285000.0,3,62.5,Nietuzinkowe mieszkanie w Bytomiu - Szombierkach,50-74,Normal,4560.0
Bydgoszcz,Company post,215000.0,1,28.0,"Centrum, bardzo zadbana kawalerka do wejścia",<30,Normal,7678.571428571428
Nowa Sól,Company post,350000.0,3,70.0,Wygodne mieszkanie 3 pokojowe w Nowej Soli,50-74,Normal,5000.0
Gdańsk,Company post,569365.0,2,45.31,2 pok. nad morzem w Gdańsku Letnicy,30-49,Normal,12565.989847715735
Knurów,Company post,210000.0,1,34.5,Ekskluzywne mieszkanie -os. Szczygłowice,30-49,Normal,6086.95652173913
Bielsko-Biała,Company post,335000.0,2,35.3,Mieszkanie 2-pokojowe w Bielsku-Białej - Centrum,30-49,Normal,9490.084985835694
Warszawa,Company post,795000.0,3,50.0,"3 pokoje+garaż+komórka,kameralny blok,oaza zieleni",50-74,Normal,15900.0
Gdańsk,Company post,486500.0,3,59.97,"Fajny układ, dobra ekspozycja i dobra cena",50-74,Normal,8112.389528097382
Gdańsk,Company post,397000.0,2,43.46,Mieszkanie - Gdańsk Łostowice,30-49,Normal,9134.836631385182
Serock,Company post,259000.0,2,46.0,Widne dwupokojowe mieszkanie w Centrum Serocka.,30-49,Normal,5630.434782608696
Jelenia Góra,Company post,325000.0,3,50.0,Mieszkanie blisko centrum z działką,50-74,Normal,6500.0
Kraków,Company post,495000.0,2,37.0,2 pokojowe mieszkanie w sercu Nowej Huty,30-49,Normal,13378.378378378378
Bytom,Company post,229000.0,2,50.0,Mieszkanie z balkonem na Stroszku,50-74,Normal,4580.0
